ID_author,ID_paper,link
413,122,https://scholar.google.com/citations?user=w2vz7HoAAAAJ&hl=de&oi=sra
416,123,https://scholar.google.com/citations?user=ZDjmMuwAAAAJ&hl=de&oi=sra
417,123,https://scholar.google.com/citations?user=PVWpDZkAAAAJ&hl=de&oi=sra
418,123,https://scholar.google.com/citations?user=LasDaRkAAAAJ&hl=de&oi=sra
419,123,https://scholar.google.com/citations?user=qT3feHIAAAAJ&hl=de&oi=sra
420,123,https://scholar.google.com/citations?user=CcqM9L4AAAAJ&hl=de&oi=sra
421,124,https://scholar.google.com/citations?user=9r_f1w4AAAAJ&hl=de&oi=sra
422,124,https://scholar.google.com/citations?user=1vwgtA8AAAAJ&hl=de&oi=sra
424,125,https://scholar.google.com/citations?user=L9lS9_AAAAAJ&hl=de&oi=sra
427,126,https://scholar.google.com/citations?user=ADd_YfkAAAAJ&hl=de&oi=sra
430,127,https://scholar.google.com/citations?user=jkV6H1gAAAAJ&hl=de&oi=sra
431,127,https://scholar.google.com/citations?user=VJS12uMAAAAJ&hl=de&oi=sra
434,128,https://scholar.google.com/citations?user=mWBY8aIAAAAJ&hl=de&oi=sra
436,128,https://scholar.google.com/citations?user=50O3v1MAAAAJ&hl=de&oi=sra
438,129,https://scholar.google.com/citations?user=43nqWTUAAAAJ&hl=de&oi=sra
444,131,https://scholar.google.com/citations?user=e_jVGlkAAAAJ&hl=de&oi=sra
446,131,https://scholar.google.com/citations?user=J3dR0sUAAAAJ&hl=de&oi=sra
447,131,https://scholar.google.com/citations?user=H1d4BS8AAAAJ&hl=de&oi=sra
448,132,https://scholar.google.com/citations?user=Ysjk8kkAAAAJ&hl=de&oi=sra
449,132,https://scholar.google.com/citations?user=LCAcHmAAAAAJ&hl=de&oi=sra
451,134,https://scholar.google.com/citations?user=TwABcRgAAAAJ&hl=de&oi=sra
452,134,https://scholar.google.com/citations?user=_0IIzxgAAAAJ&hl=de&oi=sra
454,135,https://scholar.google.com/citations?user=w8ZDbO8AAAAJ&hl=de&oi=sra
458,136,https://scholar.google.com/citations?user=McBoXK0AAAAJ&hl=de&oi=sra
459,136,https://scholar.google.com/citations?user=rLp0oucAAAAJ&hl=de&oi=sra
460,137,https://scholar.google.com/citations?user=HWvPSFMAAAAJ&hl=de&oi=sra
461,137,https://scholar.google.com/citations?user=x4JAvwMAAAAJ&hl=de&oi=sra
462,137,https://scholar.google.com/citations?user=0T4y07QAAAAJ&hl=de&oi=sra
464,138,https://scholar.google.com/citations?user=HqcIYdUAAAAJ&hl=de&oi=sra
468,139,https://scholar.google.com/citations?user=eJt6cSIAAAAJ&hl=de&oi=sra
469,139,https://scholar.google.com/citations?user=bXOt49QAAAAJ&hl=de&oi=sra
471,141,https://scholar.google.com/citations?user=CJ-_cEEAAAAJ&hl=de&oi=sra
472,141,https://scholar.google.com/citations?user=QVj22CwAAAAJ&hl=de&oi=sra
476,143,https://scholar.google.com/citations?user=dPlHYZoAAAAJ&hl=de&oi=sra
481,145,https://scholar.google.com/citations?user=Gw4oOqQAAAAJ&hl=de&oi=sra
483,146,https://scholar.google.com/citations?user=HbChXx0AAAAJ&hl=de&oi=sra
484,146,https://scholar.google.com/citations?user=22TE5qkAAAAJ&hl=de&oi=sra
486,146,https://scholar.google.com/citations?user=N5InzP8AAAAJ&hl=de&oi=sra
488,147,https://scholar.google.com/citations?user=gk2wKhIAAAAJ&hl=de&oi=sra
490,147,https://scholar.google.com/citations?user=Yz35RSYAAAAJ&hl=de&oi=sra
494,149,https://scholar.google.com/citations?user=PzSym7oAAAAJ&hl=de&oi=sra
496,149,https://scholar.google.com/citations?user=ZpPGFcYAAAAJ&hl=de&oi=sra
497,149,https://scholar.google.com/citations?user=xslrgtIAAAAJ&hl=de&oi=sra
498,150,https://scholar.google.com/citations?user=n_424pEAAAAJ&hl=de&oi=sra
499,150,https://scholar.google.com/citations?user=xQDOPvsAAAAJ&hl=de&oi=sra
501,150,https://scholar.google.com/citations?user=nAagIwEAAAAJ&hl=de&oi=sra
502,151,https://scholar.google.com/citations?user=_VmflIEAAAAJ&hl=de&oi=sra
503,151,https://scholar.google.com/citations?user=UfbuDH8AAAAJ&hl=de&oi=sra
506,152,https://scholar.google.com/citations?user=eJwbbXEAAAAJ&hl=de&oi=sra
511,154,https://scholar.google.com/citations?user=yPoMt8gAAAAJ&hl=de&oi=sra
512,154,https://scholar.google.com/citations?user=JYgR7EdDghkC&hl=de&oi=sra
513,155,https://scholar.google.com/citations?user=hvQo2gQAAAAJ&hl=de&oi=sra
514,155,https://scholar.google.com/citations?user=aeRfekAAAAAJ&hl=de&oi=sra
519,156,https://scholar.google.com/citations?user=_VYSm7YAAAAJ&hl=de&oi=sra
520,156,https://scholar.google.com/citations?user=63WN_bEAAAAJ&hl=de&oi=sra
521,157,https://scholar.google.com/citations?user=GhCcwsoAAAAJ&hl=de&oi=sra
522,157,https://scholar.google.com/citations?user=1S7VwIcAAAAJ&hl=de&oi=sra
523,158,https://scholar.google.com/citations?user=Fh-V02wAAAAJ&hl=de&oi=sra
526,159,https://scholar.google.com/citations?user=mM2D1UoAAAAJ&hl=de&oi=sra
527,159,https://scholar.google.com/citations?user=WfWxwlIAAAAJ&hl=de&oi=sra
530,160,https://scholar.google.com/citations?user=M1IgIyMAAAAJ&hl=de&oi=sra
534,161,https://scholar.google.com/citations?user=eC3VWhAAAAAJ&hl=de&oi=sra
535,161,https://scholar.google.com/citations?user=cItVg2MAAAAJ&hl=de&oi=sra
536,161,https://scholar.google.com/citations?user=6-e-ZBEAAAAJ&hl=de&oi=sra
539,162,https://scholar.google.com/citations?user=KMcwQtcAAAAJ&hl=de&oi=sra
541,163,https://scholar.google.com/citations?user=esdWNfcAAAAJ&hl=de&oi=sra
543,164,https://scholar.google.com/citations?user=SieJYoEAAAAJ&hl=de&oi=sra
546,165,https://scholar.google.com/citations?user=zm0IZowAAAAJ&hl=de&oi=sra
548,166,https://scholar.google.com/citations?user=iKPWydkAAAAJ&hl=de&oi=sra
549,166,https://scholar.google.com/citations?user=D0NeJxMAAAAJ&hl=de&oi=sra
550,166,https://scholar.google.com/citations?user=XD_01h8AAAAJ&hl=de&oi=sra
551,167,https://scholar.google.com/citations?user=k8CKy5UAAAAJ&hl=de&oi=sra
553,167,https://scholar.google.com/citations?user=LElX2I4AAAAJ&hl=de&oi=sra
554,168,https://scholar.google.com/citations?user=x1vg4BgAAAAJ&hl=de&oi=sra
556,168,https://scholar.google.com/citations?user=IbJS3UEAAAAJ&hl=de&oi=sra
557,169,https://scholar.google.com/citations?user=y5zpqdAAAAAJ&hl=de&oi=sra
559,169,https://scholar.google.com/citations?user=-7LK2SwAAAAJ&hl=de&oi=sra
561,169,https://scholar.google.com/citations?user=TjdFs3EAAAAJ&hl=de&oi=sra
566,173,https://scholar.google.com/citations?user=-wpBw6YAAAAJ&hl=de&oi=sra
569,175,https://scholar.google.com/citations?user=mhFLaqgAAAAJ&hl=de&oi=sra
573,177,https://scholar.google.com/citations?user=2RpZGTYAAAAJ&hl=de&oi=sra
574,177,https://scholar.google.com/citations?user=fPcIPt0AAAAJ&hl=de&oi=sra
575,178,https://scholar.google.com/citations?user=6zUHTGsAAAAJ&hl=de&oi=sra
576,178,https://scholar.google.com/citations?user=JmuAC9oAAAAJ&hl=de&oi=sra
577,178,https://scholar.google.com/citations?user=6C8rf-0AAAAJ&hl=de&oi=sra
578,179,https://scholar.google.com/citations?user=HVl7vyEAAAAJ&hl=de&oi=sra
579,179,https://scholar.google.com/citations?user=EidMOuEAAAAJ&hl=de&oi=sra
581,180,https://scholar.google.com/citations?user=jTn0fiAAAAAJ&hl=de&oi=sra
582,180,https://scholar.google.com/citations?user=mu5lLakAAAAJ&hl=de&oi=sra
583,180,https://scholar.google.com/citations?user=s0mCSI0AAAAJ&hl=de&oi=sra
585,180,https://scholar.google.com/citations?user=6bFNhtwAAAAJ&hl=de&oi=sra
587,181,https://scholar.google.com/citations?user=lHfPiwoAAAAJ&hl=de&oi=sra
588,182,https://scholar.google.com/citations?user=aL3MllMAAAAJ&hl=de&oi=sra
590,182,https://scholar.google.com/citations?user=8SK2fPAAAAAJ&hl=de&oi=sra
591,182,https://scholar.google.com/citations?user=H4scGq0AAAAJ&hl=de&oi=sra
592,183,https://scholar.google.com/citations?user=isuFqLIAAAAJ&hl=de&oi=sra
596,184,https://scholar.google.com/citations?user=kyErbUQAAAAJ&hl=de&oi=sra
598,184,https://scholar.google.com/citations?user=-hW6cvgAAAAJ&hl=de&oi=sra
600,186,https://scholar.google.com/citations?user=DuCQ8goAAAAJ&hl=de&oi=sra
604,188,https://scholar.google.com/citations?user=1PoaURIAAAAJ&hl=de&oi=sra
610,190,https://scholar.google.com/citations?user=AEsPCAUAAAAJ&hl=de&oi=sra
612,191,https://scholar.google.com/citations?user=_tB9gGQAAAAJ&hl=de&oi=sra
614,191,https://scholar.google.com/citations?user=SRBn7oUAAAAJ&hl=de&oi=sra
615,191,https://scholar.google.com/citations?user=VZVTOOIAAAAJ&hl=de&oi=sra
616,192,https://scholar.google.com/citations?user=6Cqm0pYAAAAJ&hl=de&oi=sra
617,192,https://scholar.google.com/citations?user=a3rhreoAAAAJ&hl=de&oi=sra
620,193,https://scholar.google.com/citations?user=mUDitLEAAAAJ&hl=de&oi=sra
623,194,https://scholar.google.com/citations?user=ghGDz7MAAAAJ&hl=de&oi=sra
624,194,https://scholar.google.com/citations?user=K5nCPZwAAAAJ&hl=de&oi=sra
625,194,https://scholar.google.com/citations?user=SfKdzrUAAAAJ&hl=de&oi=sra
626,195,https://scholar.google.com/citations?user=s0YmMPcAAAAJ&hl=de&oi=sra
629,195,https://scholar.google.com/citations?user=xJhN7QcAAAAJ&hl=de&oi=sra
630,197,https://scholar.google.com/citations?user=CQ1cqKkAAAAJ&hl=de&oi=sra
631,197,https://scholar.google.com/citations?user=xBvFANIAAAAJ&hl=de&oi=sra
636,199,https://scholar.google.com/citations?user=Rtg5ZY8AAAAJ&hl=de&oi=sra
639,200,https://scholar.google.com/citations?user=khwCkXMAAAAJ&hl=de&oi=sra
641,200,https://scholar.google.com/citations?user=SxQQ1msAAAAJ&hl=de&oi=sra
642,200,https://scholar.google.com/citations?user=9QuMhLgAAAAJ&hl=de&oi=sra
643,201,https://scholar.google.com/citations?user=m_HgJe0AAAAJ&hl=de&oi=sra
646,202,https://scholar.google.com/citations?user=njimSk7PFFsC&hl=de&oi=sra
648,203,https://scholar.google.com/citations?user=xjrX2qAAAAAJ&hl=de&oi=sra
649,203,https://scholar.google.com/citations?user=1Jo0EmIAAAAJ&hl=de&oi=sra
652,204,https://scholar.google.com/citations?user=C0Xc3dYAAAAJ&hl=de&oi=sra
653,204,https://scholar.google.com/citations?user=FGIZfyQAAAAJ&hl=de&oi=sra
658,206,https://scholar.google.com/citations?user=AAJjmoIAAAAJ&hl=de&oi=sra
660,207,https://scholar.google.com/citations?user=gulD9fwAAAAJ&hl=de&oi=sra
661,207,https://scholar.google.com/citations?user=w951T-EAAAAJ&hl=de&oi=sra
662,208,https://scholar.google.com/citations?user=IHYB7nQAAAAJ&hl=de&oi=sra
663,208,https://scholar.google.com/citations?user=4dzbEUYAAAAJ&hl=de&oi=sra
670,210,https://scholar.google.com/citations?user=wW00MTkAAAAJ&hl=de&oi=sra
673,211,https://scholar.google.com/citations?user=zir09KwAAAAJ&hl=de&oi=sra
675,211,https://scholar.google.com/citations?user=UXh1I6UAAAAJ&hl=de&oi=sra
677,212,https://scholar.google.com/citations?user=rYsjwZgAAAAJ&hl=de&oi=sra
678,212,https://scholar.google.com/citations?user=hYtGXD0AAAAJ&hl=de&oi=sra
680,214,https://scholar.google.com/citations?user=g1Yi4QMAAAAJ&hl=de&oi=sra
683,214,https://scholar.google.com/citations?user=YC4UDngAAAAJ&hl=de&oi=sra
686,216,https://scholar.google.com/citations?user=9C8u-wUAAAAJ&hl=de&oi=sra
690,217,https://scholar.google.com/citations?user=fzM8jcwAAAAJ&hl=de&oi=sra
691,217,https://scholar.google.com/citations?user=0VFxZy0AAAAJ&hl=de&oi=sra
694,218,https://scholar.google.com/citations?user=xQOD9c8AAAAJ&hl=de&oi=sra
695,219,https://scholar.google.com/citations?user=2opu1SsAAAAJ&hl=de&oi=sra
696,219,https://scholar.google.com/citations?user=ct3WjtoAAAAJ&hl=de&oi=sra
700,221,https://scholar.google.com/citations?user=l-HhJaUAAAAJ&hl=de&oi=sra
706,223,https://scholar.google.com/citations?user=FtH3CW4AAAAJ&hl=de&oi=sra
707,224,https://scholar.google.com/citations?user=m77by5QAAAAJ&hl=de&oi=sra
709,224,https://scholar.google.com/citations?user=Rgo8sgUAAAAJ&hl=de&oi=sra
711,225,https://scholar.google.com/citations?user=GDBRS6QAAAAJ&hl=de&oi=sra
714,225,https://scholar.google.com/citations?user=lSvqKPkAAAAJ&hl=de&oi=sra
715,226,https://scholar.google.com/citations?user=2gwDYt4AAAAJ&hl=de&oi=sra
716,226,https://scholar.google.com/citations?user=mKQ8rYMAAAAJ&hl=de&oi=sra
717,226,https://scholar.google.com/citations?user=mGF6p48AAAAJ&hl=de&oi=sra
720,229,https://scholar.google.com/citations?user=1n9W1mEAAAAJ&hl=de&oi=sra
723,229,https://scholar.google.com/citations?user=wvBKK1wAAAAJ&hl=de&oi=sra
724,230,https://scholar.google.com/citations?user=1joiJpUAAAAJ&hl=de&oi=sra
732,232,https://scholar.google.com/citations?user=avYm6V8AAAAJ&hl=de&oi=sra
736,233,https://scholar.google.com/citations?user=LIJQ_ZYAAAAJ&hl=de&oi=sra
737,233,https://scholar.google.com/citations?user=0tLCTHYAAAAJ&hl=de&oi=sra
742,234,https://scholar.google.com/citations?user=vfT6-XIAAAAJ&hl=de&oi=sra
744,235,https://scholar.google.com/citations?user=6hie6ZIAAAAJ&hl=de&oi=sra
747,235,https://scholar.google.com/citations?user=1Z4PmxIAAAAJ&hl=de&oi=sra
749,236,https://scholar.google.com/citations?user=qIL9dWUAAAAJ&hl=de&oi=sra
750,237,https://scholar.google.com/citations?user=guc-R0kAAAAJ&hl=de&oi=sra
751,237,https://scholar.google.com/citations?user=aMeteU4AAAAJ&hl=de&oi=sra
755,238,https://scholar.google.com/citations?user=559LF80AAAAJ&hl=de&oi=sra
756,238,https://scholar.google.com/citations?user=lc45xlcAAAAJ&hl=de&oi=sra
758,240,https://scholar.google.com/citations?user=NJP5yRwAAAAJ&hl=de&oi=sra
762,242,https://scholar.google.com/citations?user=cbuy0ocAAAAJ&hl=de&oi=sra
763,242,https://scholar.google.com/citations?user=XD9hkJwAAAAJ&hl=de&oi=sra
765,243,https://scholar.google.com/citations?user=xMOPRkQAAAAJ&hl=de&oi=sra
771,245,https://scholar.google.com/citations?user=xImarzoAAAAJ&hl=de&oi=sra
774,246,https://scholar.google.com/citations?user=DIVIl2kAAAAJ&hl=de&oi=sra
776,247,https://scholar.google.com/citations?user=AolIi4QAAAAJ&hl=de&oi=sra
778,247,https://scholar.google.com/citations?user=FaOcyfMAAAAJ&hl=de&oi=sra
780,248,https://scholar.google.com/citations?user=EK5xD8IAAAAJ&hl=de&oi=sra
781,248,https://scholar.google.com/citations?user=ccaimI8AAAAJ&hl=de&oi=sra
783,249,https://scholar.google.com/citations?user=GRMMc_MAAAAJ&hl=de&oi=sra
785,249,https://scholar.google.com/citations?user=8cxDHS4AAAAJ&hl=de&oi=sra
786,249,https://scholar.google.com/citations?user=rRJ9wTJMUB8C&hl=de&oi=sra
787,250,https://scholar.google.com/citations?user=qCHSV8YAAAAJ&hl=de&oi=sra
788,250,https://scholar.google.com/citations?user=wVTbo7sAAAAJ&hl=de&oi=sra
791,251,https://scholar.google.com/citations?user=DfXsKZ4AAAAJ&hl=de&oi=sra
795,253,https://scholar.google.com/citations?user=NjhpUykAAAAJ&hl=de&oi=sra
796,253,https://scholar.google.com/citations?user=AFEjd1QAAAAJ&hl=de&oi=sra
799,254,https://scholar.google.com/citations?user=x04W_mMAAAAJ&hl=de&oi=sra
801,254,https://scholar.google.com/citations?user=Q01gQ90AAAAJ&hl=de&oi=sra
807,256,https://scholar.google.com/citations?user=l_G2vr0AAAAJ&hl=de&oi=sra
808,256,https://scholar.google.com/citations?user=bLb3VdIAAAAJ&hl=de&oi=sra
809,257,https://scholar.google.com/citations?user=suZCR7gAAAAJ&hl=de&oi=sra
812,259,https://scholar.google.com/citations?user=O-vquhwAAAAJ&hl=de&oi=sra
814,261,https://scholar.google.com/citations?user=Nd6DvD4AAAAJ&hl=de&oi=sra
816,261,https://scholar.google.com/citations?user=94XdoYsAAAAJ&hl=de&oi=sra
817,261,https://scholar.google.com/citations?user=QpjOepwAAAAJ&hl=de&oi=sra
820,262,https://scholar.google.com/citations?user=xCYHonIAAAAJ&hl=de&oi=sra
826,264,https://scholar.google.com/citations?user=SnTMyGUAAAAJ&hl=de&oi=sra
830,264,https://scholar.google.com/citations?user=2efgcS0AAAAJ&hl=de&oi=sra
831,264,https://scholar.google.com/citations?user=-w5DuHgAAAAJ&hl=de&oi=sra
832,265,https://scholar.google.com/citations?user=wVyjms4AAAAJ&hl=de&oi=sra
833,266,https://scholar.google.com/citations?user=-C_x_hUAAAAJ&hl=de&oi=sra
834,266,https://scholar.google.com/citations?user=mPGG34oAAAAJ&hl=de&oi=sra
835,267,https://scholar.google.com/citations?user=aEVHhC8AAAAJ&hl=de&oi=sra
836,267,https://scholar.google.com/citations?user=twCn-tYAAAAJ&hl=de&oi=sra
837,267,https://scholar.google.com/citations?user=69CB608AAAAJ&hl=de&oi=sra
839,268,https://scholar.google.com/citations?user=njOmQFsAAAAJ&hl=de&oi=sra
846,270,https://scholar.google.com/citations?user=Ym0myOwAAAAJ&hl=de&oi=sra
848,271,https://scholar.google.com/citations?user=UjpbO6IAAAAJ&hl=de&oi=sra
850,272,https://scholar.google.com/citations?user=4oJB32YAAAAJ&hl=de&oi=sra
852,272,https://scholar.google.com/citations?user=BIcE5LMAAAAJ&hl=de&oi=sra
853,273,https://scholar.google.com/citations?user=Dx_xAXoAAAAJ&hl=de&oi=sra
854,273,https://scholar.google.com/citations?user=VupzpCsAAAAJ&hl=de&oi=sra
855,273,https://scholar.google.com/citations?user=n5W2l64AAAAJ&hl=de&oi=sra
856,274,https://scholar.google.com/citations?user=00Qqcn8AAAAJ&hl=de&oi=sra
863,276,https://scholar.google.com/citations?user=LG_E-4EAAAAJ&hl=de&oi=sra
867,277,https://scholar.google.com/citations?user=jXGgcRMAAAAJ&hl=de&oi=sra
869,277,https://scholar.google.com/citations?user=uZg9l58AAAAJ&hl=de&oi=sra
871,278,https://scholar.google.com/citations?user=SW_WaQ0AAAAJ&hl=de&oi=sra
872,278,https://scholar.google.com/citations?user=Cl9byD8AAAAJ&hl=de&oi=sra
873,278,https://scholar.google.com/citations?user=fIlGZToAAAAJ&hl=de&oi=sra
876,279,https://scholar.google.com/citations?user=857m3Y4AAAAJ&hl=de&oi=sra
882,281,https://scholar.google.com/citations?user=GOKgLdQAAAAJ&hl=de&oi=sra
885,282,https://scholar.google.com/citations?user=7p_Ce8kAAAAJ&hl=de&oi=sra
886,282,https://scholar.google.com/citations?user=0rskDKgAAAAJ&hl=de&oi=sra
887,283,https://scholar.google.com/citations?user=i7sxIX8AAAAJ&hl=de&oi=sra
890,284,https://scholar.google.com/citations?user=3W6OnfAAAAAJ&hl=de&oi=sra
894,285,https://scholar.google.com/citations?user=5EQfAFIAAAAJ&hl=de&oi=sra
895,285,https://scholar.google.com/citations?user=y-mMYJ8AAAAJ&hl=de&oi=sra
898,286,https://scholar.google.com/citations?user=g2IkfUcAAAAJ&hl=de&oi=sra
906,288,https://scholar.google.com/citations?user=A8x07E0AAAAJ&hl=de&oi=sra
909,288,https://scholar.google.com/citations?user=Va50YzkAAAAJ&hl=de&oi=sra
910,288,https://scholar.google.com/citations?user=3rlMzwYAAAAJ&hl=de&oi=sra
911,288,https://scholar.google.com/citations?user=7qXxyJkAAAAJ&hl=de&oi=sra
914,290,https://scholar.google.com/citations?user=VOViiCUAAAAJ&hl=de&oi=sra
916,291,https://scholar.google.com/citations?user=t87jmRAAAAAJ&hl=de&oi=sra
917,291,https://scholar.google.com/citations?user=9sOFHvcAAAAJ&hl=de&oi=sra
920,293,https://scholar.google.com/citations?user=79ihwG0AAAAJ&hl=de&oi=sra
921,293,https://scholar.google.com/citations?user=pk7jX3gAAAAJ&hl=de&oi=sra
924,294,https://scholar.google.com/citations?user=SGYr45MAAAAJ&hl=de&oi=sra
925,294,https://scholar.google.com/citations?user=x09r-T8AAAAJ&hl=de&oi=sra
929,296,https://scholar.google.com/citations?user=jnoUuGcAAAAJ&hl=de&oi=sra
935,298,https://scholar.google.com/citations?user=JBnyLicAAAAJ&hl=de&oi=sra
941,300,https://scholar.google.com/citations?user=cC8lXi8AAAAJ&hl=de&oi=sra
945,300,https://scholar.google.com/citations?user=BN2Ze-QAAAAJ&hl=de&oi=sra
946,301,https://scholar.google.com/citations?user=kukA0LcAAAAJ&hl=de&oi=sra
947,302,https://scholar.google.com/citations?user=rfQNIe4AAAAJ&hl=de&oi=sra
948,303,https://scholar.google.com/citations?user=ZWdEJ54AAAAJ&hl=de&oi=sra
951,304,https://scholar.google.com/citations?user=CsupdksAAAAJ&hl=de&oi=sra
952,305,https://scholar.google.com/citations?user=tRxjSRYAAAAJ&hl=de&oi=sra
954,305,https://scholar.google.com/citations?user=sXjf7UAAAAAJ&hl=de&oi=sra
968,311,https://scholar.google.com/citations?user=9bbHwJIAAAAJ&hl=de&oi=sra
969,311,https://scholar.google.com/citations?user=Un5KXJ4AAAAJ&hl=de&oi=sra
978,315,https://scholar.google.com/citations?user=8-ojV9AAAAAJ&hl=de&oi=sra
981,316,https://scholar.google.com/citations?user=4NZ58cQAAAAJ&hl=de&oi=sra
984,318,https://scholar.google.com/citations?user=DHuHxJAAAAAJ&hl=de&oi=sra
985,318,https://scholar.google.com/citations?user=Pvnsg6kAAAAJ&hl=de&oi=sra
986,318,https://scholar.google.com/citations?user=wLabxmYAAAAJ&hl=de&oi=sra
990,319,https://scholar.google.com/citations?user=Nq0dVMcAAAAJ&hl=de&oi=sra
991,320,https://scholar.google.com/citations?user=e8ZEb4wAAAAJ&hl=de&oi=sra
997,322,https://scholar.google.com/citations?user=ArV74ZMAAAAJ&hl=de&oi=sra
1000,324,https://scholar.google.com/citations?user=0EWw1z8AAAAJ&hl=de&oi=sra
1005,325,https://scholar.google.com/citations?user=8KJ9gf4AAAAJ&hl=de&oi=sra
1006,325,https://scholar.google.com/citations?user=vqb78-gAAAAJ&hl=de&oi=sra
1007,326,https://scholar.google.com/citations?user=Unl69CYAAAAJ&hl=de&oi=sra
1011,327,https://scholar.google.com/citations?user=4GqDwGEAAAAJ&hl=de&oi=sra
1013,327,https://scholar.google.com/citations?user=NJfZBysAAAAJ&hl=de&oi=sra
1015,328,https://scholar.google.com/citations?user=W2DsnAkAAAAJ&hl=de&oi=sra
1019,329,https://scholar.google.com/citations?user=loUrssEAAAAJ&hl=de&oi=sra
1021,330,https://scholar.google.com/citations?user=za0-taQAAAAJ&hl=de&oi=sra
1022,330,https://scholar.google.com/citations?user=1aL6moAAAAAJ&hl=de&oi=sra
1023,330,https://scholar.google.com/citations?user=oVF9D6EAAAAJ&hl=de&oi=sra
1026,332,https://scholar.google.com/citations?user=-zbK0B0AAAAJ&hl=de&oi=sra
1034,335,https://scholar.google.com/citations?user=Uih8yHsAAAAJ&hl=de&oi=sra
1035,336,https://scholar.google.com/citations?user=S__5nDEAAAAJ&hl=de&oi=sra
1036,337,https://scholar.google.com/citations?user=etYtscAAAAAJ&hl=de&oi=sra
1045,342,https://scholar.google.com/citations?user=PbgcS6AAAAAJ&hl=de&oi=sra
1047,343,https://scholar.google.com/citations?user=mpn42u8AAAAJ&hl=de&oi=sra
1057,347,https://scholar.google.com/citations?user=0LLfhWYAAAAJ&hl=de&oi=sra
1060,349,https://scholar.google.com/citations?user=p8UAfZ8AAAAJ&hl=de&oi=sra
1062,349,https://scholar.google.com/citations?user=r81Ss1cAAAAJ&hl=de&oi=sra
1064,350,https://scholar.google.com/citations?user=3ALpUOEAAAAJ&hl=de&oi=sra
1066,351,https://scholar.google.com/citations?user=P15R_U0AAAAJ&hl=de&oi=sra
1068,352,https://scholar.google.com/citations?user=d5PjGOcAAAAJ&hl=de&oi=sra
1072,355,https://scholar.google.com/citations?user=1AXmNMIAAAAJ&hl=de&oi=sra
1078,358,https://scholar.google.com/citations?user=HXIy3f0AAAAJ&hl=de&oi=sra
1081,359,https://scholar.google.com/citations?user=W8zwlYQAAAAJ&hl=de&oi=sra
1083,360,https://scholar.google.com/citations?user=u2FWGIIAAAAJ&hl=de&oi=sra
1085,361,https://scholar.google.com/citations?user=LzBiAcsAAAAJ&hl=de&oi=sra
1087,361,https://scholar.google.com/citations?user=JuFjX_gAAAAJ&hl=de&oi=sra
1088,362,https://scholar.google.com/citations?user=il-F8YYAAAAJ&hl=de&oi=sra
1089,362,https://scholar.google.com/citations?user=LYRkQhMAAAAJ&hl=de&oi=sra
1091,363,https://scholar.google.com/citations?user=73DTbNAAAAAJ&hl=de&oi=sra
1092,363,https://scholar.google.com/citations?user=1CLaPMEAAAAJ&hl=de&oi=sra
1097,365,https://scholar.google.com/citations?user=-0U84zMAAAAJ&hl=de&oi=sra
1098,366,https://scholar.google.com/citations?user=EbML-C0AAAAJ&hl=de&oi=sra
1099,366,https://scholar.google.com/citations?user=drsx2nkAAAAJ&hl=de&oi=sra
1102,367,https://scholar.google.com/citations?user=UVRujlUAAAAJ&hl=de&oi=sra
1103,367,https://scholar.google.com/citations?user=KcwehWIAAAAJ&hl=de&oi=sra
1105,368,https://scholar.google.com/citations?user=vz5MGDoAAAAJ&hl=de&oi=sra
1106,368,https://scholar.google.com/citations?user=lslB5jkAAAAJ&hl=de&oi=sra
1109,369,https://scholar.google.com/citations?user=55FnA9wAAAAJ&hl=de&oi=sra
1119,374,https://scholar.google.com/citations?user=UDm_7EoAAAAJ&hl=de&oi=sra
1121,375,https://scholar.google.com/citations?user=YCtmdaMAAAAJ&hl=de&oi=sra
1126,377,https://scholar.google.com/citations?user=8JzPv9UAAAAJ&hl=de&oi=sra
1128,377,https://scholar.google.com/citations?user=grAfX0MAAAAJ&hl=de&oi=sra
1129,379,https://scholar.google.com/citations?user=D4uRc_UAAAAJ&hl=de&oi=sra
1130,379,https://scholar.google.com/citations?user=VUi7eM8AAAAJ&hl=de&oi=sra
1131,379,https://scholar.google.com/citations?user=bLUllHEAAAAJ&hl=de&oi=sra
1135,381,https://scholar.google.com/citations?user=K6FIDzYAAAAJ&hl=de&oi=sra
1144,385,https://scholar.google.com/citations?user=2IXVwTMAAAAJ&hl=de&oi=sra
1146,385,https://scholar.google.com/citations?user=d0npq2oAAAAJ&hl=de&oi=sra
1150,387,https://scholar.google.com/citations?user=ncM49eV-X6kC&hl=de&oi=sra
1152,387,https://scholar.google.com/citations?user=y8QeCBoAAAAJ&hl=de&oi=sra
1163,391,https://scholar.google.com/citations?user=ucCqrNMAAAAJ&hl=de&oi=sra
1167,392,https://scholar.google.com/citations?user=uRTEfXQAAAAJ&hl=de&oi=sra
1170,393,https://scholar.google.com/citations?user=y7gpuN0AAAAJ&hl=de&oi=sra
1171,393,https://scholar.google.com/citations?user=uYmK-A0AAAAJ&hl=de&oi=sra
1174,394,https://scholar.google.com/citations?user=7C27kVMAAAAJ&hl=de&oi=sra
1176,395,https://scholar.google.com/citations?user=qBAri9kAAAAJ&hl=de&oi=sra
1181,398,https://scholar.google.com/citations?user=EzCD7v0AAAAJ&hl=de&oi=sra
1184,402,https://scholar.google.com/citations?user=EVj1cNoAAAAJ&hl=de&oi=sra
